keys,ja,en
t2.st6.outro.5,安心してください。少し前に聖都から連絡があり、聖騎士様がこちらに向かっているとのことです。飛空艇でくるそうなので、もうすぐに到着するはずです。,"Be at ease. Word came from the Holy City a while ago — a paladin is on the way to us. By airship, they say, so they should arrive very soon."
t2.st6.outro.6,それは心強い。次こそ、最後の戦いだ。,"That's heartening. The next battle will be the last."
t2.st6.squad.1,首無し騎士,The Headless Knight
t2.st6.squad.2,北のグール群,North Ghouls
t2.st6.squad.3,南の屍,Southern Dead
t2.st6.squad.4,弱者狙いのレイス,Wraith Stalkers
t2.st7.intro.10,墓地の奥から、禍々しい気配を感じます。屍のものではありません、生きた者の気配です。,"I feel a foul presence deep in the graveyard. It is not that of the dead — it is something alive."
t2.st7.intro.11,死者を操る術者――ネクロマンサーですね。屍を生み出していたのは、あれです。,"A caster who commands the dead — a necromancer. That is what has been raising the corpses."
t2.st7.intro.12,あれが元凶ってわけ。道理で、倒しても倒しても切りがないはずだわ。,"So that's the source. No wonder there was no end to them, however many we cut down."
t2.st7.intro.1,飛空艇が見えます、聖騎士様が間もなく到着します！,"I can see the airship — the paladin will arrive any moment!"
t2.st7.intro.2,屍の量が圧倒的だわ、どうやってネクロマンサーに近づけば良いの。,"The sheer number of dead is overwhelming. How are we to reach the necromancer?"
t2.st7.intro.3,聖騎士様は強力なディバインジャッジメントを落とすことができる。聖騎士様が到着するまで、持ちこたえるんだ。,"The paladin can bring down a mighty Divine Judgment. Hold out until they arrive."
t2.st7.intro.6,ディバインジャッジメントは、聖騎士様の隣に聖職が二人ついて放つ一撃です。十ヘックス先まで届き、狙えるのはただ一体。,"The Divine Judgment is a single strike loosed with two of the clergy standing beside the paladin. It reaches ten hexes out, and strikes one target alone."
t2.st7.intro.8,屍を残らず倒す必要はない。元凶さえ討てば、この群れは崩れる。,"We don't need to fell every last corpse. Strike down the source and this horde falls apart."
t2.st7.intro.9,言っておくけど、あいつ自身も五つ先から撃ってくるわ。うかつに顔を出さないでね。,"Mind you, it strikes from five hexes away itself. Don't go poking your head out carelessly."
t2.st7.intro.4,今まで通り、トリニティノヴァで薙ぎ払い、グレイスで耐えましょう。,"As before — sweep them with the Trinity Nova and endure with the Grace."
t2.st7.intro.5,守り抜け。聖騎士様が撃つ、その一手のために。行くぞ、これで終わらせる。,"Hold the line — for the single strike the paladin will loose. Let's go; we end this here."
t2.st7.arrive.label,飛空艇の到着まであと{n}ターン,Turns until the airship arrives: {n}
t2.st7.arrive.1,飛空艇が着きました！　聖騎士様がお見えです！,"The airship has landed! The paladin is here!"
t2.st7.arrive.2,待たせたな。戦況は？,"Sorry to keep you waiting. How stands the field?"
t2.st7.arrive.3,ネクロマンサーは奥の高台です。屍は墓地から次々と湧いてきます。,"The necromancer is on the high ground at the far end. The dead keep rising from the graveyards."
t2.st7.arrive.4,任せろ。ディバインジャッジメントで、あれを撃ち抜く。,"Leave it to me. I will pierce it through with the Divine Judgment."
t2.st7.arrive.5,中央の、瓦礫の中の礼拝堂まで押し上げよう。あそこからならネクロマンサーに裁きが届くはずだ。,"Let's push up to the chapel among the rubble, at the center. From there the Divine Judgment should reach the necromancer."
t2.st7.arrive.6,放つには、聖騎士様の隣に聖職が二人つかなければなりません。二人が並んでいる必要はありません。,"To loose it, two of the clergy must stand beside the paladin. The two need not be next to each other."
t2.st7.outro.1,ディバインジャッジメントを。,"Divine Judgment."
t2.st7.outro.2,光条が屍の海を貫く,"A shaft of light pierces the sea of the dead"
t2.st7.outro.3,貫いた！　ネクロマンサーが、崩れ落ちていく。,"It pierced through! The necromancer is crumbling away."
t2.st7.outro.4,見て、屍の海が光に還っていく！　元凶が斃れれば、ただの骸に戻る——話には聞いていたけど、この目で見るのは全然違うわ。やったわ、私たち！,"Look — the sea of the dead is returning to the light! With the source struck down they are nothing but corpses again. I'd heard it said, but seeing it with my own eyes is another thing entirely. We did it, we did it!"
t2.st7.outro.5,皆さん、誰ひとり欠けていません……！　ああ、これほど嬉しいことはありません！,"Not one of you is missing...! Ah, there is no greater joy than this!"
t2.st7.outro.6,はは、いい顔をしている！　これは、術師も、聖職も、騎士も、そして聖騎士様の一撃、すべてが一体となって成し遂げた勝利だ！,"Ha, what a face you're wearing! This is a victory won as one: casters, clergy, knights, and the paladin's strike, all together!"
t2.st7.outro.7,君たちが前線を守り抜いたからこそ、私の一矢は届いた。……ふふ、これほど晴れやかな戦の後は久しぶりだ。,"It was because you held the line that my single shot reached its mark. ...Heh. It has been a long while since a battle ended this brightly."
t2.st7.outro.8,さあ、帰りましょう。この地にも、ようやく平穏が訪れます。,"Now, let us go home. Peace comes to this land at last."
t2.st7.squad.1,ネクロマンサー,Necromancer
t2.st7.squad.2,南寄りの西,South West Line
t2.st7.squad.3,南寄りの東,South East Line
t2.st7.squad.4,中腹の西,Midslope West
t2.st7.squad.5,中腹の東,Midslope East
t2.st7.squad.6,高台の西,Highground West
t2.st7.squad.7,高台の東,Highground East
t2.st7.squad.8,弱者狙いのレイス,Wraith Stalkers
dbg.base.1,この盤で確認すること。町は三つ、左から味方・中立・敵。,"What to check on this board. Three towns: ours, neutral, theirs, left to right."
dbg.base.2,中立の町を占領すると、中の控え二人が寝返って自軍に付く。占領後に出撃できるか。,"Capture the neutral town and its two reserves defect to us. Check you can deploy them afterwards."
dbg.base.3,味方の町を敵に奪われると、中の控えは閉じ込められて出せない。奪い返せばまた出せる。,"If the enemy takes our town, the reserve inside is locked in and cannot deploy. Retake it and they can again."
dbg.base.4,盤上の味方が零でも、町に控えが残っていれば敗北しない。控えも無いときだけ消滅する。,"Zero allies on the board is not a loss while a town still holds reserves. You are wiped out only when neither remains."
dbg.base.5,町の色は所有で変わる。灰が中立、青が味方、赤が敵。,"Town colours follow ownership: grey neutral, blue ours, red theirs."
dbg.base.6,右奥のゴブリン三体は拠点攻略。遠くから町を取りに来る。放っておけば中立も味方の町も奪われる。,"The three goblins at the far right are raiders. They march in from a distance to take a town — leave them be and both the neutral town and ours will fall."
dbg.event.airship,飛空艇 到着まで あと{n}ターン,"Airship arrives in {n} turn(s)"
dbg.event.goblins,ゴブリンの増援まで あと{n}ターン,"Goblin reinforcements in {n} turn(s)"
t3.st1.intro.1,今回の依頼は魔獣の討伐と調査か。,"So this contract is culling the beasts, and looking into them."
t3.st1.intro.2,ひとまず、この街道の先の街で情報を集めましょう。,"For now, let us gather word at the city up this road."
t3.st1.intro.3,ガシャーン,"CRASH"
t3.st1.intro.4,今の音は何だ？,"What was that noise?"
t3.st1.intro.5,街道の先で冒険者とモンスターが交戦中ね。,"Adventurers and monsters, trading blows up the road."
t3.st1.intro.6,若い連中がオークと戦っている。まずいな、奥にグリフォンがいるぞ。,"Youngsters, up against orcs. This is bad — there's a griffon behind them."
t3.st1.intro.7,オークにグリフォンだと！ あのパーティでは全滅する。助けるぞ。,"Orcs and a griffon?! That party will be wiped out. We're helping them."
t3.st1.intro.8,君たち！ 奥からグリフォンがくる。我々が相手をするから下がりなさい。,"You there! A griffon is coming up behind you. Fall back — we will take it."
t3.st1.intro.9,無理せず、森に身を隠しながら下がるのです。,"Do not push yourselves. Keep to the trees as you give ground."
t3.st1.intro.10,ほっとけばいいのに、お人好しね。,"We could have just left them. Soft-hearted as ever."
t3.st1.outro.1,君たち、無事か？,"You there — are you hurt?"
t3.st1.outro.2,助けていただき、ありがとうございました。,"Thank you for saving us."
t3.st1.outro.3,私たちだけでは全滅するところだった。,"On our own we'd have been wiped out."
t3.st1.outro.4,礼には及ばん。我々も昔は君たちと同じだった。,"No need for thanks. We were where you are, once."
t3.st1.outro.5,この先の街に向かっているのですか？,"Are you headed for the city up ahead?"
t3.st1.outro.6,そうだ。魔獣の討伐と調査でな。君たちも襲われたように、最近、魔獣が多い。,"We are — to cull the beasts and look into them. As you just found out, there have been far too many of late."
t3.st1.outro.7,私たちも、一緒に連れて行ってもらえませんか。,"Would you let us come with you?"
t3.st1.outro.8,いいだろう。,"Very well."
t3.st1.outro.9,絶対に足手まといになるけど、良いの？,"They'll slow us down for certain. You're all right with that?"
t3.st1.outro.10,若手を育てるのもベテランの仕事です。,"Raising the young ones is a veteran's work too."
t3.st1.squad.1,グリフォン隊,Griffons
t3.st1.squad.2,オーク隊,Orcs
t3.st2.intro.1,街の連中に聞いて回ったわ。少し前まで、ならず者の一団が街をうろついてたって。,"I asked around town. Until a while back, a band of ruffians was loitering in the streets."
t3.st2.intro.2,そいつらが姿を消した頃から、魔獣が出るようになったらしい。,"And the beasts started turning up right about when they vanished."
t3.st2.intro.3,偶然にしては出来すぎだな。,"Too neat for coincidence."
t3.st2.intro.4,ピィーッ！　敵襲だーっ！,"FWEEEE! ENEMY ATTACK!"
t3.st2.intro.5,北はハーピーの群れで南はオークの一団のようね。,"A flock of harpies to the north, and a band of orcs to the south."
t3.st2.intro.6,一度に南北両方から！ どうすればいいんだ。,"Both gates at once?! What do we do?"
t3.st2.intro.7,ハーピーは空を飛ぶが、一体一体はそれほど強くない。君たちでも対処できるはずだ。北は任せた。,"Harpies fly, but one on its own is no great thing. You can handle them. The north is yours."
t3.st2.intro.8,南は数も質も厄介よ。頭目格に、呪い師まで連れてる。,"The south is trouble in both number and quality. They have a chieftain, and a hexer with him."
t3.st2.intro.9,呪い師……わたしと同じ、後ろから撃つ相手ですね。,"A hexer… someone who shoots from the back, the same as me."
t3.st2.intro.10,間合いはこちらが長い。先に撃って、届く前に下がるんだ。,"Our reach is the longer one. Shoot first, and step back before theirs lands."
t3.st2.intro.11,街に据え置きの弩砲が一基ある。馬車で運べるが、対応できるのは片方の門だけだ。,"The city has one mounted ballista. The wagon can carry it — but it will only cover one gate."
t3.st2.intro.12,詰所には追加のバリケードもあるようです。活用しましょう。,"The guardhouses hold spare barricades as well. Let us put them to use."
t3.st2.intro.13,全員、無理はするなよ。ここで深手を負うと、しばらくは戦闘に参加できなくなる。傷を負ったら遠慮なく休むんだ。,"None of you push it. Take a bad wound here and you will be out of the fighting for a while. If you are hurt, rest — no shame in it."
t3.st2.intro.14,街の拠点へ入れば兵は戻ります。無理をしないで。,"Step inside a city post and your ranks refill. Do not push it."
t3.st2.outro.1,魔獣に混じって、ならず者がいたな。,"There were ruffians mixed in among the beasts."
t3.st2.outro.2,門の外に、馬車が置き去りにされてます。,"There's a wagon left behind outside the gate."
t3.st2.outro.3,あの連中が乗っていた馬車だ。積荷から魔力を感じる。,"That is the wagon they rode. I feel magic in its cargo."
t3.st2.outro.4,中から声が……。,"Something's calling from inside…"
t3.st2.outro.5,ここ！ ここよ！ 出して！,"Here! In here! Let me out!"
t3.st2.outro.6,……鳥籠に妖精が入っている。,"…A birdcage. There's a pixie in it."
t3.st2.outro.7,不意を突かれて、ローグに捕らえられていたの。助けてくれてありがとう！ あいつら、魔獣を捕まえて商売しているの！,"They caught me off guard, and the rogues had me caged. Thank you for freeing me! They make a trade of it — catching beasts and selling them!"
t3.st2.outro.8,魔獣を捕らえて売り捌く連中がいる、ということですね。,"So there are those who capture beasts and sell them off."
t3.st2.outro.9,それにしては、ならず者の数が少なかったような気がします。,"For that, there seemed to be very few of them here."
t3.st2.outro.10,本体は別のところで活動中なんだろう。馬車の跡を追うぞ。荒野の方角だ。,"The main body must be at work somewhere else. We follow the wagon's tracks. They point to the badlands."
t3.st2.outro.11,私も連れてって！ 魔法も使えるし、地上の相手には捕まらないわ！,"Take me with you! I can work magic, and nothing on the ground can catch me!"
t3.st2.outro.12,いいだろう。ついてこい。,"Very well. Come along."
t3.st2.outro.13,また、妙な仲間が増えたわね。,"Another odd one joins the party."
t3.st2.squad.1,北門・ハーピー,North Gate Harpies
t3.st2.squad.2,北門・ローグ,North Gate Bandits
t3.st2.squad.3,南門・オークの群れ,South Gate Orcs
t3.st2.squad.4,南門・ローグ,South Gate Bandits
t3.st3.intro.1,馬車の跡を追って荒野まで来たが……ここはドワーフの鉱山のようだな。,"We followed the wagon tracks out to the badlands. This looks to be a dwarven mine."
t3.st3.intro.2,坑道から魔物が這い出している。掘り当てたのは鉱石ではなく、地下の空洞か。,"Monsters are crawling out of the shaft. They struck a cavern instead of ore, it seems."
t3.st3.intro.3,見て、あっちにローグの馬車があるわ。,"Look — there's a rogue wagon over there."
t3.st3.intro.4,地上を這うモンスターなんて、私にかかればなんてこと無いわ。,"Monsters that crawl on the ground? Nothing at all, once I'm in the air."
t3.st3.intro.5,事実だ。あの手合いは空に手が出せん。前に出て足を止めれば、道が開く。,"She's right. That sort cannot touch the air. Go forward, pin their feet, and the road opens."
t3.st3.intro.6,蛇の牙の毒です。重なると効いてきますから、掛かったら私に。,"It is the venom in the serpents' fangs. It tells once it stacks — come to me if you are bitten."
t3.st3.intro.7,わたしも祈りで解けます。二人いれば手が回りますね。,"I can lift it with a prayer as well. Between the two of us, we'll manage."
t3.st3.intro.8,やつらより先に集落に着くぞ。,"We reach the camp ahead of them."
t3.st3.outro.1,荒らされた跡と、運び出しの轍。悪党の仕業で決まりね。,"Torn-up ground, and cart ruts hauling it away. The villains, without a doubt."
t3.st3.outro.2,あいつら、私を捕まえた連中と同じ匂いがするわ。,"They smell the same as the ones who caged me."
t3.st3.outro.3,森へ入った跡がある。次はエルフの里の方角だ。,"Their trail goes into the forest — toward the elven village."
t3.st3.outro.4,里に先回りされると厄介だな。あの連中、ドワーフにも嘘を吹き込もうとしていた。,"It would be trouble to be beaten there. Those villains tried to feed the dwarves lies too."
t3.st3.outro.5,ならば我々が先に着くまでだ。,"Then we simply arrive first."
t3.st3.outro.6,わしらの宝を盗もうとするなんて、ひどい奴らだ。おいかけて鉄槌を食らわせてやる。わしも連れて行ってくれ。,"Thieves after our treasure — the wretches. I will run them down and put my hammer to them. Take me with you."
t3.st4.intro.1,森はにがてじゃ。山なら誰にもまけずに駆け回れるのだが。,"Forests are not my ground. Give me a mountain and none could outrun me."
t3.st4.intro.2,エルフの里まで、道は何本かあるようだ。,"There seem to be several roads to the elven village."
t3.st4.intro.3,どの道にも魔物が居座っている。木の巨人、胞子を飛ばすキノコ、悲鳴を上げる草。,"Monsters sit on every one. Walking trees, spore-throwing fungi, screaming roots."
t3.st4.intro.4,抜けるか、避けるか。選び方で着く順番が変わる、ということだな。,"Break through, or go around. The choice decides who arrives first."
t3.st4.intro.5,悪党も鈍いわ。速さの勝負じゃなくて、どこを抜くかの勝負ね。,"The villains are slow too. It isn't a race of speed — it's a race of which way you cut through."
t3.st4.intro.6,エルフは人間に厳しいと聞きます。誤解を解くなら、先に着くしかありません。,"The elves are said to be harsh toward humans. If we are to clear any misunderstanding, we must arrive first."
t3.st4.intro.7,先を越されれば、その弓がこちらへ向く。行くぞ。,"If we are beaten to it, those bows turn on us. Move."
t3.st4.outro.1,森の奥に、掘り返した跡がありました。……人の手ですね。,"There was dug-up ground deep in the forest. …Human hands did that."
t3.st4.outro.2,悪党どもは山へ向かった。竜の巣の入口を探している。,"The villains went for the mountains. They are looking for the way into the dragon's nest."
t3.st4.outro.3,山には鳥人の里があるわ。崖に棲む連中よ。,"There's a birdfolk village in those mountains. Cliff dwellers."
t3.st4.outro.4,山へ登る。先に里へ着くぞ。,"We climb. And we reach that village first."
t3.st4.outro.5,森を荒らすなんて許せないわ。二度と同じ事ができないようにしないと。,"Tearing up the forest — I will not have it. They must never be able to do this again."
t3.st5.intro.1,山の空気が濁っています。獣たちが降りてきている。,"The mountain air is fouled. The beasts are coming down."
t3.st5.intro.2,荒らされた山から魔獣が降りてきているな。崖の上に鳥人の里が見える。,"Beasts driven down from the ravaged mountains. I can see a birdfolk village up on the cliffs."
t3.st5.intro.3,竜の巣の在処を知っている者がいるとすれば、空から山を見下ろしている連中だ。頼みに行こう。,"If anyone knows where the dragon's nest lies, it is those who look down on these mountains from the sky. Let us go and ask."
t3.st5.intro.4,ローグたちも山に入っているはずです。里に近づいているかもしれません。,"The rogues must have entered the mountains as well. They may be closing on the village."
t3.st5.intro.5,ただし道中は魔獣だらけよ。山から降りてきた連中が崖にたかっている。,"The road is crawling with beasts, though. The ones driven down are swarming the cliffs."
t3.st5.intro.6,崖の途中に小屋があるわ。屋根は落ちてるけど、休むぶんには十分。,"There's a hut partway up the cliff. The roof is gone, but it's enough to rest in."
t3.st5.intro.7,山道はわしに任せろ。岩の上は庭のようなものだ。,"Leave the mountain paths to me. Rock is a garden to a dwarf."
t3.st5.outro.1,子供たちは無事です！ 親のところへ返しました。,"The children are safe! We've returned them to their parents."
t3.st5.outro.2,律儀な連中ね。恩は返す、って顔してるわ。,"Dutiful sorts. They have the look of people who repay a debt."
t3.st5.outro.3,悪党どもが探していたのは、竜の巣の入口だ。場所は洞窟で間違いない。,"What the villains were hunting for is the entrance to the dragon's nest. It's the caves, no question."
t3.st5.outro.4,追いつくぞ。ここまで来て取り逃がすわけにはいかん。,"We catch them. We haven't come this far to let them slip."
t3.st6.intro.1,この先に、大きな洞がある。奥から獣の匂いがする。,"There's a great hollow ahead. The smell of a beast comes from deep inside."
t3.st6.intro.2,奥から地鳴りだ。……咆哮。あれは獣の声じゃない。,"The ground is rumbling below. …A roar. That is no ordinary beast."
t3.st6.intro.3,あんなものを起こすつもりはなかった！ 宝だけのはずだったんだ！,"We never meant to wake that thing! It was supposed to be the treasure, nothing more!"
t3.st6.intro.4,誰かが逃げてきたわね。泉のほうへ走っている。,"Someone's running this way. They're heading for the springs."
t3.st6.intro.5,洞窟には泉が三つ。休めるのは自分たちが押さえた泉だけです。,"Three springs in these caves. You can only rest at the ones you hold."
t3.st6.intro.6,相手も同じ物を欲している。追うだけでは捕まらんぞ。,"They want the same thing we do. Chasing alone will not catch them."
t3.st6.intro.7,部屋を回り込んで挟む。泉も渡すな。,"Circle through the chambers and pincer them. And do not give up a spring."
t3.st6.outro.1,おれたちは……ただ、宝が欲しかっただけだ。,"We just… wanted the treasure. That was all."
t3.st6.outro.2,そのために巣を荒らし、獣を街へ押し出した。,"And for that you tore up a nest and drove the beasts at a city."
t3.st6.outro.3,この方たちが原因を作り、この方たちが倒れました。……それでも、怒りは残っています。,"They made the cause, and they have fallen for it. …And still the anger remains."
t3.st6.outro.4,竜は止まらない、ってこと？,"Meaning the dragon won't stop?"
t3.st6.outro.5,山が鳴っている。獲物を探して降りてくる気だ。,"The mountain is groaning. It means to come down hunting."
t3.st6.outro.6,後始末は俺たちの手に残った。火口へ登るぞ。,"The cleaning up is left to us. We climb to the caldera."
t3.st7.intro.1,頭目を討っても、竜の怒りは収まらん。街を焼かれる前に止める。,"Felling the ringleader did not cool the dragon's rage. We stop it before the city burns."
t3.st7.intro.2,巣を荒らしたのは人の側です。……せめて、鎮めるだけにしましょう。,"It was our own kind that despoiled the nest. …Let us at least only calm it."
t3.st7.intro.3,落とすんじゃない。眠らせる。狙いどころはそこだ。,"We don't bring it down. We put it to sleep. That is where we aim."
t3.st7.intro.4,剣は届かん。空に手が届くのは弓と魔法、そして飛べる者だけだ。,"Blades won't reach. Only bows, spells, and those who fly can touch the sky."
t3.st7.intro.5,私の粉なら、誰にでも掛けられるわ。撃つ人に足してあげる。,"My dust can reach anyone. I'll add it to whoever is shooting."
t3.st7.intro.6,撃つ側を守るのが仕事ってわけね。前に出て足場を塞ぐわ。,"So our job is guarding the shooters. I'll go forward and block the footing."
t3.st7.intro.7,火口に泉は無い。ここまで残した兵が、そのまま持ち駒だ。行くぞ。,"There are no springs in the caldera. What we have kept alive is all we have. Move."
t3.st7.outro.1,気を失っただけだ。目を覚ましても、もう怒ってはいまい。,"It has only lost consciousness. When it wakes, the anger will be gone."
t3.st7.outro.2,……おやすみなさい。巣は、もう誰にも荒らさせません。,"…Sleep well. No one will despoil that nest again."
t3.st7.outro.3,で、この後始末を誰が街に説明するわけ？,"So — who explains all of this to the city?"
t3.st7.outro.4,俺たちだ。魔獣が街へ押し出されていた理由も、まとめてな。,"We do. Including why the beasts were being driven at them in the first place."
t3.st7.outro.5,俺たち、少しは役に立てましたか。,"Were we… any use at all?"
t3.st7.outro.6,空を落としたのは君たちの矢だ。胸を張っていい。,"It was your arrows that brought the sky down. Stand tall."

t3.st3.rogue.1,頭、どさくさに紛れて、ドワーフの掘り出した鉱石をいただけましたぜ。,"Boss, we lifted the ore the dwarves dug up while they had their hands full."
t3.st3.rogue.2,よし、ずらかるぞ。その前に、ドワーフの集落にも寄っていく。,"Good. We clear out — but first we pay the dwarven camp a visit."
t3.st3.rogue.3,何をするんで？,"What for, boss?"
t3.st3.rogue.4,向こうに冒険者が見えるだろう。あいつらが鉱石を盗み出した、と言っておくのさ。,"You see the adventurers over there? We tell them those are the ones who made off with the ore."
t3.st3.rogue.5,なるほど、ドワーフが冒険者を追っ払ってくれるってわけですね。,"I see — so the dwarves do the chasing off for us."
t3.st4.rogue.1,頭、この森に用がありますかね。宝は山の奥でしょう。,"Boss, what do we want with this forest? The treasure is deep in the mountains."
t3.st4.rogue.2,弓の腕が要る。あの耳長どもが冒険者に付いたら、空から丸見えだ。,"We need those bows. If the long-ears side with the adventurers, we'll be seen from the air."
t3.st4.rogue.3,素直に頼んで、聞くもんですかね。,"And they'll just say yes if we ask nicely?"
t3.st4.rogue.4,森を荒らしに来た連中が後から来る、と言えばいい。人間を信用しとらん連中だ、すぐ信じる。,"We say a band is coming behind us to despoil the forest. They don't trust humans — they'll believe it at once."
t3.st5.rogue.1,頭、山が深すぎまさあ。巣の入口なんぞ、どこにも見当たらねえ。,"Boss, the mountains run too deep. There's no sign of the nest's mouth anywhere."
t3.st5.rogue.2,鳥どもは巣から山を見下ろしている。探させればいい。,"The birdfolk look down on these mountains from their eyries. Let them do the searching."
t3.st5.rogue.3,素直に案内しますかね。,"Think they'll show us willingly?"
t3.st5.rogue.4,こっそり里に忍び込んで、ガキをさらう。親は言うことを聞くさ。,"We sneak into the village and grab the young ones. The parents will do as they're told."
t3.st6.rogue.1,あれは、いってえ……。,"What in the world was that…"
t3.st6.rogue.2,泉を伝って抜ける。奥へは戻れん、あんなものが居座っていては。,"We go out by way of the springs. We cannot go back in, not with that thing sitting there."
t3.st6.rogue.3,あんなものを起こすつもりはなかった！ 宝だけのはずだったんだ！,"We never meant to wake that thing! It was supposed to be the treasure, nothing more!"
t3.st6.intro.8,掘り広げた跡がある。この洞、人の手が入っておるぞ。,"Someone has widened this. There are hands at work in this hollow."
t3.st6.outro.7,森を荒らした者たちは、これで償いました。……でも、竜は別です。,"Those who despoiled the forest have paid. …But the dragon is another matter."
t3.st7.intro.8,私の矢は空へ届きます。狙いは翼の付け根。,"My arrows reach the sky. I will aim for the wing root."
t3.st7.intro.9,空はおれが引きつける。落とすのは君たちだ。,"I will draw the sky to me. Bringing it down is your work."
t3.st7.intro.10,岩棚はわしが塞ぐ。誰も後ろへ通さん。,"I will hold the ledge. Nothing gets past me to the back."
char.rookie_mage.name,メイジ,Mage
t3.st3.intro.9,岩のような大物にも、魔法は通りますか。,"Does magic get through something that big and stone-hard?"
t3.st3.intro.10,硬い相手ほどよく効く。剣が滑る所へ撃て。,"The harder they are, the better it tells. Strike where a blade would slide off."
t3.st4.intro.8,悲鳴を上げる草は、わたしより遠くまで届きます。,"The screaming roots reach farther than I do."
t3.st4.intro.9,ならば近づくな。撃たれぬ間合いから道を選べ。,"Then stay out of it. Choose your road from beyond their reach."
t3.st4.squad.1,道を塞ぐトレント,Treant Roadblock
t3.st4.squad.2,マタンゴの群生,Myconid Colony
t3.st4.squad.3,マンドラゴラ,Mandragora
t3.st4.squad.4,ローグ一味,Bandit Gang
t3.st5.intro.8,崖の上までは、わたしの魔法は届きません……。,"My magic will not reach the top of the cliffs…"
t3.st5.intro.9,届く者が撃つ。君は道の獣を頼む。,"Those who can reach will shoot. You take the beasts on the path."
t3.st5.intro.10,魔獣を片付けながら里を目指すぞ。あいつらより先に着く。,"We clear the beasts as we go and make for the village. We arrive before they do."
t3.st5.squad.1,崖のハーピー,Cliff Harpies
t3.st5.squad.2,降りてきたグリフォン,Swooping Griffon
t3.st5.squad.3,山道の魔獣,Beasts of the Pass
t3.st5.squad.4,ローグ一味,Bandit Gang
t3.st6.squad.1,ローグ本隊,Bandit Main Force
t3.st6.squad.2,頭目,Ringleader
t3.st6.squad.4,坑道のスコーピオン,Tunnel Scorpions
t3.st7.intro.11,竜が相手では、わたしの火なんて……。,"Against a dragon, a flame like mine is…"
t3.st7.intro.12,細くとも数が要る。君の火も、あの翼に届く。,"Thin or not, we need every shot. Your flame reaches those wings too."
t3.st7.outro.7,君の火も届いていた。もう見習いとは呼ばん。,"Your flame reached as well. I will not call you an apprentice again."
t3.st7.squad.1,レッドドラゴン,Red Dragon
t3.st7.squad.2,山から追われた飛行,Mountain Exiles
t3.st7.squad.3,荒野のワイアーム,Wasteland Wyrms
t3.st7.squad.4,岩棚のスコーピオン,Ledge Scorpions
char.rogue_axe.name,ローグアックス,Thug
t3.st3.intro.11,何やら騒がしいな。,"Something is stirring over there."
t3.st3.intro.12,ドゴォンッ,"CRASH"
t3.st3.intro.13,ローグたちがドワーフの集落へ向かっているぞ。,"The rogues are heading for the dwarven camp."
t3.st3.intro.14,何か悪巧みをしているに違いない。魔物も倒しつつ向かうぞ。,"They are up to something, no question. We cut through the monsters and follow."
t3.st3.intro.15,ここの魔物は毒を持っているみたいです。,"The monsters here seem to carry venom."
t3.st3.squad.1,岩陰のロックサーペント,Lurking Rock Serpent
t3.st3.squad.2,居座るトロール,Stubborn Troll
t3.st3.squad.3,ワイアーム,Wyrm
t3.st3.squad.4,ローグ一味,Bandit Gang
b1.st1.squad.1,先鋒の群れ,Vanguard Horde
b1.st1.squad.2,側面の射手,Flanking Archers
b1.st1.squad.3,陣地荒らし,Camp Raiders
b1.st1.squad.4,頭目,The Chieftain
b1.st1.intro.1,隊長、数が違います。丘の向こうまでゴブリンで埋まってる。,"Captain, this isn't the usual rabble. They're packed in past the hill and further."
b1.st1.intro.2,数は数えるな。奴らの砦はこの道の先だ。あそこを押さえれば、残りは散る。,Don't count them. Their fort sits at the end of this road — take it and the rest scatter.
b1.st1.intro.3,全部倒さなくてもいいんですか。,So we don't have to cut down every last one?
b1.st1.intro.4,敵の砦を取れば勝ちだ。ただし、こちらの陣も同じ。取られたらそこで終わりだと思え。,Take their fort and it's over. But our camp works the same way — lose it and we're finished.
b1.st1.intro.5,砦に入れるのは私だけです。道を開けてください。,I'm the only one who can claim a fort. Clear me a path.
b1.st1.intro.6,それと、敵は選べば何をしてくる奴か分かる。「拠点攻略」と出た連中は、こちらの陣へ一直線だ。進路を塞がないかぎり手は出してこない。,And look one over before you meet it — it'll tell you how it fights. The ones marked Raid go straight for our camp. Stay off their path and they won't even swing at you.
b1.st1.intro.7,放っておいたら……,And if we just let them walk past...?
b1.st1.intro.8,陣を取られて負ける。潰すか、蓋をするか、お前たちが決めろ。,They take the camp and we lose. Put them down or cork the way in — your call.
b1.st1.intro.9,深手を負ったら陣へ下がってください。中で休めば、兵は戻ります。,"If you take a bad wound, fall back to the camp. Rest inside and your ranks fill back up."
b1.st1.outro.1,陣も砦も、両方見ていないと勝てないんですね。,You have to keep an eye on both — their fort and our camp.
b1.st1.outro.2,そういう依頼を選んだんだ。悪くない働きだった。,That's the job we took. Not bad work.
b1.st1.outro.3,報酬、数えてきますね。,I'll go count the reward.
